year,track,driver,fp1_pace,fp2_pace,fp1_gap,fp2_gap,fp_pace_change,quali_pos,quali_gap,team,air_temp,track_temp,rainfall,finish_pos,driver_recent_avg_finish,team_recent_avg_finish,driver_track_avg_finish,team_track_avg_finish
2022,Dutch Grand Prix,STR,74.257,72.746,1.8020000000000067,0.4009999999999962,1.51100000000001,10.0,0,Aston Martin,26.92380952380952,39.05952380952381,False,10.0,11.2,10.2,,
2022,Dutch Grand Prix,GAS,74.474,73.666,2.019000000000005,1.320999999999998,0.8080000000000069,11.0,0,AlphaTauri,26.92380952380952,39.05952380952381,False,11.0,13.8,15.2,,
2022,Dutch Grand Prix,ALB,74.063,73.837,1.608000000000004,1.4920000000000044,0.2259999999999991,15.0,0,Williams,26.92380952380952,39.05952380952381,False,12.0,14.4,16.0,,
2022,Dutch Grand Prix,MSC,74.163,73.604,1.7079999999999984,1.2590000000000003,0.5589999999999975,8.0,0,Haas F1 Team,26.92380952380952,39.05952380952381,False,13.0,12.0,16.2,,
2022,Dutch Grand Prix,VET,74.5,73.611,2.0450000000000017,1.2660000000000051,0.8889999999999958,19.0,0,Aston Martin,26.92380952380952,39.05952380952381,False,14.0,11.0,10.2,,
2022,Dutch Grand Prix,MAG,74.405,74.282,1.9500000000000028,1.9369999999999976,0.1230000000000046,18.0,0,Haas F1 Team,26.92380952380952,39.05952380952381,False,15.0,13.6,16.2,,
2022,Dutch Grand Prix,ZHO,74.534,73.624,2.079000000000008,1.2789999999999964,0.9100000000000108,14.0,0,Alfa Romeo,26.92380952380952,39.05952380952381,False,16.0,15.2,15.2,,
2022,Dutch Grand Prix,RIC,73.077,73.362,0.6219999999999999,1.016999999999996,-0.2849999999999966,17.0,0,McLaren,26.92380952380952,39.05952380952381,False,17.0,12.2,11.6,,
2022,Dutch Grand Prix,LAT,75.122,74.797,2.6670000000000016,2.451999999999998,0.3250000000000028,20.0,0,Williams,26.92380952380952,39.05952380952381,False,18.0,16.8,16.0,,
2022,Dutch Grand Prix,BOT,74.695,74.167,2.239999999999995,1.8220000000000027,0.5279999999999916,16.0,0,Alfa Romeo,26.92380952380952,39.05952380952381,False,19.0,13.0,15.2,,
2022,Dutch Grand Prix,TSU,74.63,73.419,2.174999999999997,1.073999999999998,1.2109999999999983,9.0,0,AlphaTauri,26.92380952380952,39.05952380952381,False,20.0,16.4,15.2,,
2022,Italian Grand Prix,VER,82.84,81.807,0.4300000000000068,0.1430000000000006,1.0330000000000013,2.0,0,Red Bull Racing,27.607692307692314,40.264102564102565,False,1.0,1.2,2.8,,
2022,Italian Grand Prix,LEC,82.41,81.857,0.0,0.1929999999999978,0.5529999999999973,1.0,0,Ferrari,27.607692307692314,40.264102564102565,False,2.0,7.0,5.2,,
2022,Italian Grand Prix,RUS,82.689,82.386,0.2789999999999963,0.7219999999999942,0.3029999999999972,6.0,0,Mercedes,27.607692307692314,40.264102564102565,False,3.0,3.2,6.6,,
2022,Italian Grand Prix,SAI,82.487,81.664,0.0769999999999981,0.0,0.8229999999999933,3.0,0,Ferrari,27.607692307692314,40.264102564102565,False,4.0,7.6,5.2,,
2022,Italian Grand Prix,HAM,82.831,82.503,0.4210000000000065,0.8389999999999986,0.3280000000000029,5.0,0,Mercedes,27.607692307692314,40.264102564102565,False,5.0,6.4,6.6,,
2022,Italian Grand Prix,PER,83.661,82.394,1.2510000000000048,0.730000000000004,1.266999999999996,4.0,0,Red Bull Racing,27.607692307692314,40.264102564102565,False,6.0,7.2,2.8,,
2022,Italian Grand Prix,NOR,83.856,82.338,1.445999999999998,0.6739999999999924,1.518000000000001,7.0,0,McLaren,27.607692307692314,40.264102564102565,False,7.0,8.0,13.2,,
2022,Italian Grand Prix,GAS,83.64,83.135,1.230000000000004,1.4710000000000036,0.5049999999999955,9.0,0,AlphaTauri,27.607692307692314,40.264102564102565,False,8.0,13.2,15.0,,
2022,Italian Grand Prix,ZHO,83.57,82.938,1.1599999999999966,1.274000000000001,0.6319999999999908,14.0,0,Alfa Romeo,27.607692307692314,40.264102564102565,False,10.0,14.6,16.2,,
2022,Italian Grand Prix,OCO,83.075,82.728,0.6650000000000063,1.063999999999993,0.3470000000000084,11.0,0,Alpine,27.607692307692314,40.264102564102565,False,11.0,7.6,7.2,,
2022,Italian Grand Prix,BOT,83.394,82.993,0.9840000000000088,1.3289999999999935,0.4010000000000104,12.0,0,Alfa Romeo,27.607692307692314,40.264102564102565,False,13.0,14.6,16.2,,
2022,Italian Grand Prix,TSU,83.26,83.217,0.8500000000000085,1.5529999999999973,0.0430000000000063,15.0,0,AlphaTauri,27.607692307692314,40.264102564102565,False,14.0,17.6,15.0,,
2022,Italian Grand Prix,LAT,84.941,83.982,2.531000000000006,2.317999999999998,0.9590000000000032,16.0,0,Williams,27.607692307692314,40.264102564102565,False,15.0,18.0,15.2,,
2022,Italian Grand Prix,MAG,84.006,83.557,1.5960000000000036,1.893000000000001,0.448999999999998,19.0,0,Haas F1 Team,27.607692307692314,40.264102564102565,False,16.0,14.6,15.4,,
2022,Italian Grand Prix,RIC,83.511,82.911,1.100999999999999,1.247,0.5999999999999943,8.0,0,McLaren,27.607692307692314,40.264102564102565,False,17.0,13.0,13.2,,
2022,Italian Grand Prix,STR,83.688,83.785,1.2780000000000058,2.120999999999995,-0.0969999999999942,18.0,0,Aston Martin,27.607692307692314,40.264102564102565,False,18.0,11.0,10.8,,
2022,Italian Grand Prix,ALO,83.099,82.752,0.6890000000000072,1.087999999999994,0.3470000000000084,10.0,0,Alpine,27.607692307692314,40.264102564102565,False,19.0,7.0,7.2,,
2022,Singapore Grand Prix,PER,103.839,103.906,0.8059999999999974,1.3190000000000026,-0.0670000000000072,2.0,0,Red Bull Racing,26.847500000000004,27.78375,False,1.0,4.4,3.0,,
2022,Singapore Grand Prix,LEC,103.435,102.795,0.402000000000001,0.2079999999999984,0.6400000000000006,1.0,0,Ferrari,26.847500000000004,27.78375,False,2.0,7.2,4.6,,
2022,Singapore Grand Prix,SAI,104.138,102.587,1.105000000000004,0.0,1.551000000000002,4.0,0,Ferrari,26.847500000000004,27.78375,False,3.0,4.8,4.6,,
2022,Singapore Grand Prix,NOR,106.68,104.013,3.6470000000000056,1.426000000000002,2.6670000000000016,6.0,0,McLaren,26.847500000000004,27.78375,False,4.0,8.0,12.6,,
2022,Singapore Grand Prix,RIC,105.724,105.447,2.6910000000000025,2.8599999999999994,0.277000000000001,17.0,0,McLaren,26.847500000000004,27.78375,False,5.0,14.6,12.6,,
2022,Singapore Grand Prix,STR,105.221,103.982,2.1880000000000024,1.394999999999996,1.2390000000000043,12.0,0,Aston Martin,26.847500000000004,27.78375,False,6.0,12.0,12.2,,
2022,Singapore Grand Prix,VER,103.117,102.926,0.0840000000000031,0.3389999999999986,0.1910000000000025,8.0,0,Red Bull Racing,26.847500000000004,27.78375,False,7.0,1.0,3.0,,
2022,Singapore Grand Prix,VET,105.354,104.249,2.320999999999998,1.661999999999992,1.105000000000004,14.0,0,Aston Martin,26.847500000000004,27.78375,False,8.0,12.0,12.2,,
2022,Singapore Grand Prix,HAM,103.033,103.182,0.0,0.5949999999999989,-0.1490000000000009,3.0,0,Mercedes,26.847500000000004,27.78375,False,9.0,6.8,6.8,,
2022,Singapore Grand Prix,GAS,105.258,104.469,2.2249999999999943,1.8819999999999908,0.7890000000000015,7.0,0,AlphaTauri,26.847500000000004,27.78375,False,10.0,11.6,13.2,,
2022,Singapore Grand Prix,BOT,105.725,103.431,2.691999999999993,0.8439999999999941,2.293999999999997,16.0,0,Alfa Romeo,26.847500000000004,27.78375,False,11.0,15.8,15.4,,
2022,Singapore Grand Prix,MAG,106.028,104.422,2.9950000000000045,1.8349999999999933,1.6060000000000088,9.0,0,Haas F1 Team,26.847500000000004,27.78375,False,12.0,16.2,15.4,,
2022,Singapore Grand Prix,MSC,106.601,105.623,3.567999999999998,3.0360000000000014,0.9779999999999944,13.0,0,Haas F1 Team,26.847500000000004,27.78375,False,13.0,13.0,15.4,,
2022,Singapore Grand Prix,RUS,104.066,102.911,1.0330000000000013,0.323999999999998,1.1550000000000011,11.0,0,Mercedes,26.847500000000004,27.78375,False,14.0,3.0,6.8,,
2022,Singapore Grand Prix,TSU,106.081,105.211,3.048000000000002,2.6239999999999952,0.8700000000000045,10.0,0,AlphaTauri,26.847500000000004,27.78375,False,15.0,17.2,13.2,,
2022,Singapore Grand Prix,OCO,104.736,103.412,1.703000000000003,0.8250000000000028,1.323999999999998,18.0,0,Alpine,26.847500000000004,27.78375,False,16.0,8.8,10.4,,
2022,Singapore Grand Prix,ALB,106.119,105.144,3.0859999999999985,2.557000000000002,0.9749999999999944,19.0,0,Williams,26.847500000000004,27.78375,False,17.0,12.8,14.6,,
2022,Singapore Grand Prix,ALO,105.336,103.52,2.3029999999999973,0.9329999999999928,1.8160000000000025,5.0,0,Alpine,26.847500000000004,27.78375,False,18.0,8.8,10.4,,
2022,Singapore Grand Prix,LAT,107.092,106.553,4.0589999999999975,3.965999999999994,0.5390000000000015,20.0,0,Williams,26.847500000000004,27.78375,False,19.0,17.2,14.6,,
2022,Singapore Grand Prix,ZHO,106.408,104.524,3.375,1.9369999999999976,1.8840000000000003,15.0,0,Alfa Romeo,26.847500000000004,27.78375,False,20.0,13.8,15.4,,
2022,Japanese Grand Prix,VER,103.362,102.786,1.11399999999999,0.8509999999999991,0.5759999999999934,1.0,0,Red Bull Racing,19.89610389610389,26.4974025974026,False,1.0,2.2,4.0,,
2022,Japanese Grand Prix,PER,104.234,102.834,1.98599999999999,0.8990000000000009,1.3999999999999917,4.0,0,Red Bull Racing,19.89610389610389,26.4974025974026,False,2.0,3.8,4.0,,
2022,Japanese Grand Prix,LEC,102.634,104.709,0.3859999999999957,2.774000000000001,-2.075000000000003,2.0,0,Ferrari,19.89610389610389,26.4974025974026,False,3.0,3.8,3.8,,
2022,Japanese Grand Prix,OCO,103.022,103.884,0.7740000000000009,1.948999999999998,-0.8619999999999948,5.0,0,Alpine,19.89610389610389,26.4974025974026,False,4.0,10.4,14.6,,
2022,Japanese Grand Prix,HAM,104.558,102.17,2.3100000000000023,0.2349999999999994,2.388000000000005,6.0,0,Mercedes,19.89610389610389,26.4974025974026,False,5.0,8.0,7.0,,
2022,Japanese Grand Prix,VET,108.09,105.261,5.841999999999999,3.3259999999999934,2.829000000000008,9.0,0,Aston Martin,19.89610389610389,26.4974025974026,False,6.0,10.2,11.2,,
2022,Japanese Grand Prix,ALO,102.248,103.533,0.0,1.597999999999999,-1.2849999999999966,7.0,0,Alpine,19.89610389610389,26.4974025974026,False,7.0,11.2,14.6,,
2022,Japanese Grand Prix,RUS,106.103,101.935,3.8549999999999898,0.0,4.167999999999992,8.0,0,Mercedes,19.89610389610389,26.4974025974026,False,8.0,5.2,7.0,,
2022,Japanese Grand Prix,LAT,105.424,104.962,3.176000000000002,3.027000000000001,0.4620000000000033,20.0,0,Williams,19.89610389610389,26.4974025974026,False,9.0,17.6,16.2,,
2022,Japanese Grand Prix,NOR,103.889,105.885,1.6409999999999911,3.950000000000003,-1.996000000000009,10.0,0,McLaren,19.89610389610389,26.4974025974026,False,10.0,7.4,10.0,,
2022,Japanese Grand Prix,RIC,104.486,106.03,2.2379999999999995,4.094999999999999,-1.543999999999997,11.0,0,McLaren,19.89610389610389,26.4974025974026,False,11.0,13.8,10.0,,
2022,Japanese Grand Prix,STR,104.57,106.776,2.3219999999999885,4.840999999999994,-2.206000000000003,19.0,0,Aston Martin,19.89610389610389,26.4974025974026,False,12.0,11.2,11.2,,
2022,Japanese Grand Prix,TSU,106.192,105.257,3.943999999999989,3.3220000000000027,0.934999999999988,13.0,0,AlphaTauri,19.89610389610389,26.4974025974026,False,13.0,16.2,13.4,,
2022,Japanese Grand Prix,MAG,103.258,103.187,1.009999999999991,1.2519999999999951,0.0709999999999979,18.0,0,Haas F1 Team,19.89610389610389,26.4974025974026,False,14.0,15.0,13.8,,
2022,Japanese Grand Prix,BOT,103.969,103.733,1.7209999999999894,1.7980000000000018,0.23599999999999,12.0,0,Alfa Romeo,19.89610389610389,26.4974025974026,False,15.0,14.6,14.6,,
2022,Japanese Grand Prix,ZHO,104.429,104.525,2.1809999999999974,2.5900000000000034,-0.0960000000000036,14.0,0,Alfa Romeo,19.89610389610389,26.4974025974026,False,16.0,14.6,14.6,,
2022,Japanese Grand Prix,GAS,104.878,107.109,2.6299999999999955,5.173999999999992,-2.2309999999999945,17.0,0,AlphaTauri,19.89610389610389,26.4974025974026,False,18.0,10.6,13.4,,
2022,Japanese Grand Prix,SAI,102.563,103.204,0.3149999999999977,1.2689999999999912,-0.6409999999999911,3.0,0,Ferrari,19.89610389610389,26.4974025974026,False,19.0,4.4,3.8,,
2022,Japanese Grand Prix,ALB,104.791,105.039,2.542999999999992,3.103999999999999,-0.2480000000000046,16.0,0,Williams,19.89610389610389,26.4974025974026,False,20.0,13.8,16.2,,
2022,United States Grand Prix,VER,97.081,99.575,0.2240000000000037,2.765000000000001,-2.494,3.0,0,Red Bull Racing,30.04050632911393,35.86835443037976,False,1.0,2.2,3.4,,
2022,United States Grand Prix,HAM,97.332,99.698,0.4749999999999943,2.887999999999991,-2.366,5.0,0,Mercedes,30.04050632911393,35.86835443037976,False,2.0,8.6,8.2,,
2022,United States Grand Prix,PER,97.515,99.852,0.6580000000000013,3.0420000000000016,-2.337000000000004,4.0,0,Red Bull Racing,30.04050632911393,35.86835443037976,False,4.0,3.2,3.4,,
2022,United States Grand Prix,RUS,97.802,100.562,0.9450000000000074,3.7519999999999953,-2.759999999999991,6.0,0,Mercedes,30.04050632911393,35.86835443037976,False,5.0,6.2,8.2,,
2022,United States Grand Prix,NOR,97.856,99.547,0.9989999999999952,2.7369999999999948,-1.6910000000000025,8.0,0,McLaren,30.04050632911393,35.86835443037976,False,6.0,8.0,9.4,,
2022,United States Grand Prix,ALO,97.713,101.334,0.8559999999999945,4.524000000000001,-3.621000000000009,9.0,0,Alpine,30.04050632911393,35.86835443037976,False,7.0,11.0,12.8,,
2022,United States Grand Prix,VET,98.041,101.857,1.1839999999999975,5.046999999999997,-3.8160000000000025,12.0,0,Aston Martin,30.04050632911393,35.86835443037976,False,8.0,9.2,10.0,,
2022,United States Grand Prix,TSU,98.898,100.178,2.040999999999997,3.367999999999995,-1.2800000000000011,15.0,0,AlphaTauri,30.04050632911393,35.86835443037976,False,10.0,15.0,14.0,,
2022,United States Grand Prix,OCO,98.102,101.31,1.2450000000000043,4.5,-3.2079999999999984,18.0,0,Alpine,30.04050632911393,35.86835443037976,False,11.0,9.4,12.8,,
2022,United States Grand Prix,ZHO,98.276,100.664,1.418999999999997,3.853999999999999,-2.388000000000005,14.0,0,Alfa Romeo,30.04050632911393,35.86835443037976,False,12.0,15.2,15.0,,
2022,United States Grand Prix,ALB,98.422,101.853,1.5649999999999975,5.042999999999992,-3.4309999999999974,11.0,0,Williams,30.04050632911393,35.86835443037976,False,13.0,15.2,16.0,,
2022,United States Grand Prix,GAS,97.81,99.84,0.953000000000003,3.030000000000001,-2.030000000000001,13.0,0,AlphaTauri,30.04050632911393,35.86835443037976,False,14.0,11.8,14.0,,
2022,United States Grand Prix,MSC,98.922,99.507,2.0649999999999977,2.6970000000000027,-0.585000000000008,19.0,0,Haas F1 Team,30.04050632911393,35.86835443037976,False,15.0,14.4,14.0,,
2022,United States Grand Prix,STR,97.46,100.806,0.6029999999999944,3.995999999999995,-3.346000000000004,7.0,0,Aston Martin,30.04050632911393,35.86835443037976,False,18.0,11.4,10.0,,
2022,United States Grand Prix,SAI,96.857,98.232,0.0,1.421999999999997,-1.375,1.0,0,Ferrari,30.04050632911393,35.86835443037976,False,20.0,7.4,6.2,,
2022,Mexico City Grand Prix,VER,80.827,81.588,0.1200000000000045,1.617999999999995,-0.7609999999999957,1.0,0,Red Bull Racing,25.62948717948718,48.52820512820512,False,1.0,2.2,3.0,,
2022,Mexico City Grand Prix,HAM,80.849,81.509,0.1420000000000101,1.5390000000000017,-0.6599999999999966,3.0,0,Mercedes,25.62948717948718,48.52820512820512,False,2.0,5.0,6.8,,
2022,Mexico City Grand Prix,PER,80.827,81.579,0.1200000000000045,1.6089999999999949,-0.7519999999999953,4.0,0,Red Bull Racing,25.62948717948718,48.52820512820512,False,3.0,3.6,3.0,,
2022,Mexico City Grand Prix,SAI,80.707,81.693,0.0,1.722999999999999,-0.9860000000000042,5.0,0,Ferrari,25.62948717948718,48.52820512820512,False,5.0,10.8,9.4,,
2022,Mexico City Grand Prix,LEC,80.753,81.618,0.0460000000000064,1.647999999999996,-0.8649999999999949,7.0,0,Ferrari,25.62948717948718,48.52820512820512,False,6.0,3.2,9.4,,
2022,Mexico City Grand Prix,RIC,81.762,82.763,1.0550000000000068,2.7930000000000064,-1.0010000000000048,11.0,0,McLaren,25.62948717948718,48.52820512820512,False,7.0,13.0,7.2,,
2022,Mexico City Grand Prix,NOR,81.12,82.738,0.4130000000000109,2.7680000000000007,-1.617999999999995,8.0,0,McLaren,25.62948717948718,48.52820512820512,False,9.0,6.8,7.2,,
2022,Mexico City Grand Prix,BOT,81.083,81.993,0.3760000000000048,2.022999999999996,-0.9099999999999966,6.0,0,Alfa Romeo,25.62948717948718,48.52820512820512,False,10.0,15.4,14.8,,
2022,Mexico City Grand Prix,GAS,81.31,82.104,0.6030000000000086,2.1340000000000003,-0.7939999999999969,14.0,0,AlphaTauri,25.62948717948718,48.52820512820512,False,11.0,12.2,14.0,,
2022,Mexico City Grand Prix,ZHO,81.82,83.369,1.1129999999999995,3.399000000000001,-1.5490000000000066,12.0,0,Alfa Romeo,25.62948717948718,48.52820512820512,False,13.0,14.8,14.8,,
2022,Mexico City Grand Prix,VET,81.525,82.371,0.818000000000012,2.400999999999996,-0.8459999999999894,17.0,0,Aston Martin,25.62948717948718,48.52820512820512,False,14.0,8.8,10.4,,
2022,Mexico City Grand Prix,STR,81.865,82.84,1.1580000000000013,2.8700000000000045,-0.9750000000000084,18.0,0,Aston Martin,25.62948717948718,48.52820512820512,False,15.0,12.8,10.4,,
2022,Mexico City Grand Prix,MSC,81.952,82.879,1.2450000000000043,2.909000000000006,-0.9270000000000068,16.0,0,Haas F1 Team,25.62948717948718,48.52820512820512,False,16.0,14.4,14.0,,
2022,Mexico City Grand Prix,LAT,82.912,83.32,2.2050000000000125,3.3499999999999943,-0.407999999999987,20.0,0,Williams,25.62948717948718,48.52820512820512,False,18.0,15.8,15.6,,
2022,Mexico City Grand Prix,ALO,80.899,82.337,0.1920000000000072,2.3670000000000044,-1.4380000000000024,9.0,0,Alpine,25.62948717948718,48.52820512820512,False,19.0,11.4,9.4,,
2022,São Paulo Grand Prix,RUS,72.055,74.916,0.2020000000000124,0.3119999999999976,-2.86099999999999,3.0,0,Mercedes,19.1641975308642,26.713580246913576,True,1.0,6.4,4.4,,
2022,São Paulo Grand Prix,HAM,72.04,75.137,0.1870000000000118,0.5330000000000013,-3.096999999999994,8.0,0,Mercedes,19.1641975308642,26.713580246913576,True,2.0,4.6,4.4,,
2022,São Paulo Grand Prix,SAI,72.039,75.856,0.186000000000007,1.2519999999999951,-3.816999999999993,5.0,0,Ferrari,19.1641975308642,26.713580246913576,True,3.0,10.2,10.6,,
2022,São Paulo Grand Prix,LEC,71.857,75.868,0.0040000000000048,1.2639999999999958,-4.010999999999996,10.0,0,Ferrari,19.1641975308642,26.713580246913576,True,4.0,3.2,10.6,,
2022,São Paulo Grand Prix,ALO,72.554,75.049,0.7010000000000076,0.4450000000000074,-2.4950000000000045,7.0,0,Alpine,19.1641975308642,26.713580246913576,True,5.0,14.0,9.6,,
2022,São Paulo Grand Prix,VER,71.861,75.098,0.0080000000000097,0.4939999999999998,-3.2369999999999948,2.0,0,Red Bull Racing,19.1641975308642,26.713580246913576,True,6.0,2.2,2.2,,
2022,São Paulo Grand Prix,PER,71.853,74.788,0.0,0.1839999999999975,-2.9350000000000023,9.0,0,Red Bull Racing,19.1641975308642,26.713580246913576,True,7.0,3.2,2.2,,
2022,São Paulo Grand Prix,OCO,72.705,74.604,0.8520000000000039,0.0,-1.899000000000001,6.0,0,Alpine,19.1641975308642,26.713580246913576,True,8.0,10.2,9.6,,
2022,São Paulo Grand Prix,BOT,72.466,76.047,0.6129999999999995,1.4429999999999978,-3.581000000000003,18.0,0,Alfa Romeo,19.1641975308642,26.713580246913576,True,9.0,13.6,13.2,,
2022,São Paulo Grand Prix,STR,72.759,76.263,0.906000000000006,1.659000000000006,-3.504000000000005,15.0,0,Aston Martin,19.1641975308642,26.713580246913576,True,10.0,13.8,13.4,,
2022,São Paulo Grand Prix,VET,72.157,76.4,0.304000000000002,1.7960000000000065,-4.243000000000009,13.0,0,Aston Martin,19.1641975308642,26.713580246913576,True,11.0,10.0,13.4,,
2022,São Paulo Grand Prix,ZHO,73.115,76.468,1.2620000000000005,1.8640000000000043,-3.3530000000000086,17.0,0,Alfa Romeo,19.1641975308642,26.713580246913576,True,12.0,14.2,13.2,,
2022,São Paulo Grand Prix,MSC,72.314,75.684,0.4609999999999985,1.0799999999999983,-3.3700000000000045,20.0,0,Haas F1 Team,19.1641975308642,26.713580246913576,True,13.0,14.8,14.0,,
2022,São Paulo Grand Prix,GAS,72.467,75.636,0.6140000000000043,1.0319999999999965,-3.168999999999997,12.0,0,AlphaTauri,19.1641975308642,26.713580246913576,True,14.0,12.2,13.2,,
2022,São Paulo Grand Prix,LAT,73.019,76.181,1.166000000000011,1.5769999999999982,-3.161999999999992,16.0,0,Williams,19.1641975308642,26.713580246913576,True,16.0,15.8,15.8,,
2022,São Paulo Grand Prix,TSU,73.347,75.865,1.4939999999999998,1.2609999999999957,-2.5180000000000007,19.0,0,AlphaTauri,19.1641975308642,26.713580246913576,True,17.0,14.4,13.2,,
2022,São Paulo Grand Prix,NOR,72.955,75.851,1.102000000000004,1.247,-2.896000000000001,4.0,0,McLaren,19.1641975308642,26.713580246913576,True,18.0,7.2,8.6,,
2022,São Paulo Grand Prix,MAG,72.997,75.815,1.1440000000000057,1.2109999999999983,-2.817999999999998,1.0,0,Haas F1 Team,19.1641975308642,26.713580246913576,True,19.0,14.6,14.0,,
2022,São Paulo Grand Prix,RIC,73.359,75.994,1.5060000000000002,1.3900000000000006,-2.635000000000005,14.0,0,McLaren,19.1641975308642,26.713580246913576,True,20.0,11.4,8.6,,
2022,Abu Dhabi Grand Prix,LEC,86.888,85.599,0.2550000000000096,0.4530000000000029,1.2890000000000017,3.0,0,Ferrari,28.763013698630136,33.94246575342466,False,2.0,3.4,7.6,,
2022,Abu Dhabi Grand Prix,PER,86.967,85.852,0.3340000000000032,0.7060000000000031,1.1149999999999949,2.0,0,Red Bull Racing,28.763013698630136,33.94246575342466,False,3.0,3.4,4.2,,
2022,Abu Dhabi Grand Prix,RUS,86.853,85.487,0.2199999999999988,0.340999999999994,1.3659999999999997,6.0,0,Mercedes,28.763013698630136,33.94246575342466,False,5.0,6.2,2.4,,
2022,Abu Dhabi Grand Prix,OCO,87.891,86.038,1.2580000000000098,0.8919999999999959,1.8530000000000089,8.0,0,Alpine,28.763013698630136,33.94246575342466,False,7.0,10.0,10.0,,
2022,Abu Dhabi Grand Prix,RIC,87.619,86.124,0.9860000000000042,0.9779999999999944,1.4950000000000043,10.0,0,McLaren,28.763013698630136,33.94246575342466,False,9.0,12.0,12.0,,
2022,Abu Dhabi Grand Prix,VET,87.268,86.395,0.6350000000000051,1.2489999999999952,0.8730000000000047,9.0,0,Aston Martin,28.763013698630136,33.94246575342466,False,10.0,9.4,13.6,,
2022,Abu Dhabi Grand Prix,TSU,87.991,86.68,1.358000000000004,1.534000000000006,1.3109999999999928,12.0,0,AlphaTauri,28.763013698630136,33.94246575342466,False,11.0,13.8,13.2,,
2022,Abu Dhabi Grand Prix,ALB,87.84,86.75,1.2070000000000078,1.6039999999999992,1.0900000000000034,19.0,0,Williams,28.763013698630136,33.94246575342466,False,13.0,14.4,15.2,,
2022,Abu Dhabi Grand Prix,GAS,87.845,87.036,1.2120000000000033,1.8900000000000008,0.8089999999999975,17.0,0,AlphaTauri,28.763013698630136,33.94246575342466,False,14.0,13.4,13.2,,
2022,Abu Dhabi Grand Prix,BOT,87.655,86.3,1.0220000000000056,1.1539999999999964,1.355000000000004,18.0,0,Alfa Romeo,28.763013698630136,33.94246575342466,False,15.0,11.6,11.2,,
2022,Abu Dhabi Grand Prix,MAG,88.142,86.915,1.5090000000000003,1.7690000000000057,1.2269999999999897,16.0,0,Haas F1 Team,28.763013698630136,33.94246575342466,False,17.0,15.2,15.4,,
2022,Abu Dhabi Grand Prix,HAM,86.633,85.761,0.0,0.6149999999999949,0.8719999999999999,5.0,0,Mercedes,28.763013698630136,33.94246575342466,False,18.0,4.0,2.4,,
2023,Bahrain Grand Prix,VER,93.375,91.076,0.6170000000000044,0.1689999999999969,2.2990000000000066,1.0,0,Red Bull Racing,23.879999999999995,28.08526315789472,False,1.0,3.2,4.0,19.0,18.5
2023,Bahrain Grand Prix,PER,92.758,91.078,0.0,0.1710000000000064,1.6799999999999926,2.0,0,Red Bull Racing,23.879999999999995,28.08526315789472,False,2.0,3.8,4.0,18.0,18.5
2023,Bahrain Grand Prix,ALO,93.196,90.907,0.4380000000000024,0.0,2.289000000000001,5.0,0,Aston Martin,23.879999999999995,28.08526315789472,False,3.0,11.2,12.0,9.0,14.5
2023,Bahrain Grand Prix,SAI,96.072,91.956,3.314000000000007,1.0490000000000066,4.116,4.0,0,Ferrari,23.879999999999995,28.08526315789472,False,4.0,10.0,4.0,2.0,1.5
2023,Bahrain Grand Prix,HAM,94.917,91.543,2.159000000000006,0.6360000000000099,3.3739999999999952,7.0,0,Mercedes,23.879999999999995,28.08526315789472,False,5.0,5.8,5.6,3.0,3.5
2023,Bahrain Grand Prix,STR,94.298,91.45,1.5400000000000065,0.5430000000000064,2.847999999999999,8.0,0,Aston Martin,23.879999999999995,28.08526315789472,False,6.0,12.2,12.0,12.0,14.5
2023,Bahrain Grand Prix,RUS,94.966,91.882,2.2079999999999984,0.9750000000000084,3.083999999999989,6.0,0,Mercedes,23.879999999999995,28.08526315789472,False,7.0,6.6,5.6,4.0,3.5
2023,Bahrain Grand Prix,BOT,94.689,91.793,1.9309999999999967,0.8860000000000099,2.8959999999999866,12.0,0,Alfa Romeo,23.879999999999995,28.08526315789472,False,8.0,12.0,11.8,6.0,8.0
2023,Bahrain Grand Prix,GAS,95.455,91.475,2.6970000000000027,0.5679999999999978,3.980000000000004,20.0,0,Alpine,23.879999999999995,28.08526315789472,False,9.0,14.2,10.0,20.0,8.0
2023,Bahrain Grand Prix,ALB,96.018,92.44,3.260000000000005,1.5330000000000013,3.578000000000003,15.0,0,Williams,23.879999999999995,28.08526315789472,False,10.0,15.0,16.0,13.0,14.5
2023,Bahrain Grand Prix,TSU,95.015,92.525,2.257000000000005,1.6180000000000092,2.489999999999995,14.0,0,AlphaTauri,23.879999999999995,28.08526315789472,False,11.0,13.2,13.4,8.0,14.0
2023,Bahrain Grand Prix,SAR,95.749,92.749,2.991,1.8419999999999987,3.0,16.0,0,Williams,23.879999999999995,28.08526315789472,False,12.0,,16.0,,14.5
2023,Bahrain Grand Prix,MAG,94.402,92.11,1.6440000000000057,1.203000000000003,2.2920000000000016,17.0,0,Haas F1 Team,23.879999999999995,28.08526315789472,False,13.0,15.6,16.0,5.0,8.0
2023,Bahrain Grand Prix,DEV,95.402,92.605,2.644000000000005,1.6980000000000075,2.796999999999997,19.0,0,AlphaTauri,23.879999999999995,28.08526315789472,False,14.0,,13.4,,14.0
2023,Bahrain Grand Prix,HUL,95.043,91.376,2.285000000000011,0.4690000000000083,3.6670000000000016,10.0,0,Haas F1 Team,23.879999999999995,28.08526315789472,False,15.0,14.5,16.0,17.0,8.0
